"CD4T.A","CD4T.B","CD4T.C","CD4T.D","CD8T.A","CD8T.B","DNT.A","DNT.B","Macrophage.A","Macrophage.B","Microglia.A","Microglia.B","Tumor.A","Tumor.B","centroid.0","centroid.1","Event..","Cell_ID","label","Tile_row","Tile_col","mean_intensity_PD.1_nuc","mean_intensity_PD.1_cell","Global_y","Global_x","mean_intensity_PD.L1_nuc","mean_intensity_PD.L1_cell","mean_intensity_CD68_nuc","mean_intensity_CD68_cell","mean_intensity_CD3_nuc","mean_intensity_CD3_cell","mean_intensity_FoxP3_nuc","mean_intensity_FoxP3_cell","mean_intensity_Iba.1_nuc","mean_intensity_Iba.1_cell","mean_intensity_CD8_nuc","mean_intensity_CD8_cell","mean_intensity_CD4_nuc","mean_intensity_CD4_cell","pop_ID","slide_id","Tile"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,1691.605103,934.2738647,2574,2928,2447,1,1,4.528662205,6.510929108,3739.60498,2982.273926,2.458598614,3.653005362,0.254777074,2.754098415,1.350318432,1.217213154,0.840764344,1.758196712,2.210191011,12.70081997,2.477706909,4.601092815,2.414012671,4.441257,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1679.129028,908.3951416,1435,1654,1173,1,1,14.16129017,8.266578674,3727.12915,2956.395264,7.088709831,4.8209548,0.370967746,2.283819675,1.056451559,1.417771935,0.669354856,1.909814358,0.629032254,2.05305028,2.177419424,3.079575539,1.709677458,2.293103456,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1706.007446,894.2537231,2858,3253,2772,1,1,10.05970192,10.77478981,3754.007568,2942.253662,6.313432693,7.040336132,1.156716466,5.672268867,1.134328365,2.25546217,0.649253726,2.260504246,2.49253726,18.81680679,3.970149279,7.188235283,3.111940384,8.59663868,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0.285714285714286,1790.41394,914.9302979,2689,3059,2578,1,1,4.942623138,5.247169971,3838.413818,2962.93042,4.073770523,2.892452717,6.090163708,20.42641449,1.438524604,1.857547164,1.25,1.730188727,7.426229477,19.68773651,4.389344215,5.559433937,16.84426308,25.42169762,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.428571428571429,0,0.428571428571429,1828.012817,852.6410522,846,1010,529,1,1,1.884615421,3.874626875,3876.012939,2900.641113,0.21794872,1.395522356,8.128205299,20.997015,0.474358976,1.238806009,0.371794879,0.931343257,2.769230843,8.450746536,1.974358916,2.970149279,19.33333397,26.3253727,"Tumor B","N16-244-2A","(1, 1)"
0.142857142857143,0,0,0,0,0,0,0,0,0,0,0.428571428571429,0,0.428571428571429,1867.810547,983.1578979,209,2871,2390,1,1,7.547368526,6.229333401,3915.810547,3031.157959,6.431579113,2.590666771,22.05263138,19.16133308,1.810526371,1.595999956,0.284210533,0.920000017,37.97894669,21.07600021,8.747368813,5.480000019,23.60000038,27.9386673,"Microglia B","N16-244-2A","(1, 1)"
0.125,0.125,0,0,0,0.125,0,0,0,0,0,0.25,0,0.375,1833.285767,1011.928589,663,798,317,1,1,11.90816307,8.328841209,3881.285645,3059.928467,13.26530647,6.088948727,4.010204315,24.37196732,6.765305996,4.528301716,2.336734772,2.700808525,3.938775539,20.52830124,11.24489784,11.4636116,10.97959137,27.45552635,"Tumor B","N16-244-2A","(1, 1)"
0,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0.25,1830.71228,1001.363037,2,1903,1422,1,1,33.03424835,20.27186775,3878.712402,3049.363037,7.308218956,4.832151413,6.273972511,18.3427887,44.41095734,21.13475227,7.205479622,5.130023479,4.2808218,19.8581562,5.321918011,6.316784859,42.65753555,40.14657211,"CD4T A","N16-244-2A","(1, 1)"
0.2,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,1825.722168,977.3555298,234,3175,2694,1,1,7.583333492,6.940869331,3873.722168,3025.355469,5.705555439,3.537391186,21.35555649,31.76347733,1.622222185,1.80695653,0.572222233,1.655652165,35.16110992,38.6713028,7.24444437,7.726956367,24.13888931,36.68347931,"Microglia B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1568.878662,1159.260132,2756,3138,2657,1,1,11.71098232,9.029268265,3616.878662,3207.26001,5.520231247,4.614634037,0.514450848,1.348780513,0.294797689,0.385365844,0.289017349,0.812195122,0.040462427,0.353658527,1.433526039,1.692682981,1.011560678,0.924390256,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1574.080566,1146.993286,1581,1820,1339,1,1,13.76510048,9.041362762,3622.080566,3194.993408,7.604026794,4.815084934,0.42281878,1.372262716,0.765100658,1.007299304,0.315436244,0.902676404,0.040268455,0.501216531,1.194630861,2.012165546,0.838926196,1.564476848,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1596.478638,1089.341919,2050,2351,1870,1,1,8.051281929,5.506398678,3644.478516,3137.341797,4.948718071,3.52102375,1.230769277,1.570383906,0.581196606,0.709323585,0.341880351,0.804387569,0.1965812,1.967093229,1.794871807,2.389396667,1.384615421,1.987202883,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1607.03125,934.984375,2528,2881,2400,1,1,17.4921875,14.13915825,3655.03125,2982.984375,8.0390625,6.660194397,5.734375,10.81715202,1.21875,2.360841513,0.7890625,2.31877017,15.234375,31.06796074,8.3671875,10.87702274,7.421875,9.521035194,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1702.899414,1057.988159,2612,2972,2491,1,1,9.35503006,7.638029575,3750.899414,3105.988281,4.940828323,4.39175272,1.680473328,3.589919806,1.497041464,1.662084818,1.124260306,1.72279501,5.514792919,18.36769676,4.633136272,6.666666508,3.171597719,6.109965801,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1723.847168,1235.107422,2705,3076,2595,1,1,13.87603283,8.982540131,3771.847168,3283.107422,6.801652908,4.611111164,0.76859504,1.428571463,1.11570251,1.119047642,0.561983466,0.930158734,0.132231399,0.604761899,2.570247889,2.320634842,1.367768645,1.398412704,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1638.506226,1108.308594,1001,1181,700,1,1,18.4629631,13.30473328,3686.506104,3156.308594,6.734568119,5.242603779,0.271604925,0.985207081,0.197530866,0.337278098,0.222222224,0.804733753,0.302469134,0.718934894,1.333333373,1.852071047,1.030864239,1.325443745,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1651.938477,1133.023071,541,661,180,1,1,18.62307739,12.64411736,3699.938477,3181.023193,6.169230938,4.705882549,0.753846169,1.182352901,0.569230795,0.435294122,0.853846133,1.014705896,0.292307705,0.588235319,2.207692385,2.241176367,1.407692313,1.502941132,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,446.5943909,509.9090881,2912,3312,2831,1,1,9.734265327,7.626234055,2494.594482,2557.90918,8.020978928,6.497884274,1.559440613,2.605077505,2,3.001410484,0.902097881,1.836389303,0.454545468,2.128349781,2.461538553,2.335684061,1.216783166,1.533145308,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0.833333333333333,417.8271179,489.8831787,1262,1466,985,1,1,10.37850475,8.834558487,2465.827148,2537.883057,7.920560837,6.180147171,0.66355139,2.661764622,0.915887833,1.979779363,1.439252377,1.742647052,0.121495329,0.704044104,1.887850523,2.288602829,1.425233603,1.637867689,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.666666666666667,813.6456909,1391.629883,2822,3213,2732,1,1,17.16535378,10.94753075,2861.645752,3439.629883,10.40944862,7.129629612,0.858267725,2.021605015,0.385826766,1.197530866,0.511811018,0.820987642,0.149606302,0.515432119,2.047244072,2.024691343,0.700787425,0.944444418,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,764.3922729,1429.585693,2962,3370,2889,1,1,33.31491852,13.53207016,2812.392334,3477.585693,11.05524826,5.992711544,0.657458544,1.27259481,0.513812184,1.16763854,0.486187845,0.672011673,0.049723756,0.231778428,1.596685052,1.679300308,1.867403269,1.150145769,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,808.3355103,1051.00647,1094,1280,799,1,1,16.38064575,14.01583099,2856.335449,3099.006348,7.335484028,6.659630775,3.587096691,3.839050055,2.161290407,2.490765095,2.200000048,2.683377266,3.103225708,4.200527668,4.232257843,4.377308846,3.599999905,3.817941904,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,408.9910583,1491.5,407,516,35,1,1,12.58035755,8.736526489,2456.990967,3539.5,2.848214388,2.742515087,0.410714298,0.998004019,2,1.131736517,0.589285731,0.658682644,1.9375,3.039920092,3.080357075,2.287425041,1.794642806,1.42914176,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,286.7117615,1531.300049,2031,2330,1849,1,1,14.61764717,17.61632729,2334.71167,3579.300049,5.764705658,5.516326427,0.617647052,1.314285755,0.47647059,1.063265324,1.13529408,1.04897964,0.311764717,0.618367374,2.952941179,2.130612135,1.97647059,1.446938753,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,439.871521,1360.050293,2620,2983,2502,1,1,62.95530701,24.45622635,2487.871582,3408.050293,13.67039108,8.094944954,2.039106131,2.99013567,2.055866003,2.150431633,1.513966441,1.47102344,46.63687134,40.60049438,9.251396179,7.791615486,6.932960987,6.237977982,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,440.3958435,1434.166626,1050,1233,752,1,1,37.84375,17.69894791,2488.395752,3482.166748,6.625,6.014736652,1.1875,3.359999895,4.15625,2.04631567,0.666666687,1.534736872,11,28.62105179,4.302083492,8.32631588,3.208333254,5.54526329,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,389.4457703,1543.518066,544,664,183,1,1,12.95180702,11.89393902,2437.445801,3591.518066,2.228915691,2.897727251,0.783132553,2.623106003,0.915662646,1.910984874,0.493975908,1.170454502,1.228915691,7.755681992,2.554216862,3.314393997,1.445783138,1.625,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,359.5249939,1544.987549,1214,1415,934,1,1,15.9375,7.315094471,2407.524902,3592.987549,1.725000024,1.998113155,1.75,1.890565991,0.9375,1.413207531,0.949999988,0.52264148,11.88749981,10.07735825,3.674999952,3.079245329,2.337500095,2.147169828,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.285714285714286,0,0.571428571428571,1067.785767,1307.728516,1004,1184,703,1,1,17.2142849,7.839196205,3115.785645,3355.728516,11.02857113,6.356783867,2.757142782,8.99497509,0.800000012,2.195979834,1.785714269,1.614740372,1.100000024,6.849246025,3.32857132,3.038526058,3.214285612,4.350083828,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0.25,0.625,940.7126465,1227.022949,716,858,377,1,1,16.37931061,8.646532059,2988.712646,3275.022949,6.505747318,5.364653111,0.689655185,1.957494378,0.356321841,2.55704689,0.804597676,1.183445215,0.137931034,0.684563756,2.896551609,2.527964115,1.885057449,1.666666627,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,936.2268066,1853.886597,675,812,331,1,1,12.97938156,11.59931469,2984.226807,3901.886719,5.030927658,5.4691782,0.525773168,0.575342476,0.164948449,0.60958904,0.463917524,0.561643839,0.041237112,0.208904117,2.072165012,1.719178081,1.835051537,1.458904147,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,928.4375,1915.953125,1906,2185,1704,1,1,18.9296875,19.65189934,2976.4375,3963.953125,3.7578125,4.189873219,0.34375,0.892405093,2,2.196202517,0.3984375,0.97679323,0.03125,0.251054853,2.6953125,2.094936609,0.953125,0.978902936,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1072.240845,1985.693481,3095,3532,3051,1,1,15.88321209,11.94606781,3120.240967,4033.693359,7.84671545,4.501123428,0.02189781,0.195505619,1.554744482,1.355056167,0.072992697,0.36179775,0,0.083146065,2.145985365,1.453932643,0.737226248,0.669662893,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1094.343018,1952.372314,3023,3444,2963,1,1,25.27737236,12.27070713,3142.343018,4000.372314,16.43065643,6.961616039,0.182481751,0.373737365,1.722627759,1.404040456,0.510948896,0.49292928,0.00729927,0.103030302,1.627737284,1.206060648,1.503649592,0.898989916,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1062.192017,1907.649048,748,893,412,1,1,18.86092758,8.929475784,3110.192139,3955.648926,5.543046474,3.106690884,0.152317882,0.256781191,0.880794704,0.793851733,0.311258286,0.341772139,1.390728474,1.023508191,3.119205236,2.367088556,0.125827819,0.305605799,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.888888888888889,959.6688232,1712.019531,1796,2065,1584,1,1,13.98051929,8.592829704,3007.668945,3760.019531,8.889610291,4.233034611,0.175324678,0.8015365,0.376623362,0.924455822,0.285714298,0.518565953,0,0.16517286,1.66883111,1.489116549,0.688311696,0.783610761,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,695.4782715,1588.586914,1159,1354,873,1,1,12.98913002,9.360594749,2743.478271,3636.586914,7.63043499,6.353159904,0.391304344,1.319702625,1,0.762081802,0.173913047,0.501858711,0.086956523,0.100371748,1.163043499,1.665427566,0.804347813,0.698884785,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,694.0578613,1603.512451,1751,2013,1532,1,1,15.70247936,11.75991631,2742.057861,3651.512451,9.6198349,6.918580532,0.34710744,1.586638808,0.46280992,1.05845511,0.322314054,0.678496897,0,0.200417534,1.611570239,1.835073113,1.206611514,1.208768249,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,605.6333618,1496.293335,1968,2259,1778,1,1,10.89333344,7.456110001,2653.633301,3544.293213,5.79333353,3.958691835,0.086666666,0.850258172,1.586666703,1.154905319,0.280000001,0.605852008,0.100000001,0.35456109,1.333333373,1.253012061,0.786666691,0.910499156,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,561.9540405,1446.919556,673,810,329,1,1,26.71264458,13.98712444,2609.954102,3494.919434,9,5.929184437,0.908045948,7.480686665,1.655172467,2.849785328,0.37931034,1.502145886,15.2298851,25.69742584,4.482758522,6.783261776,1.74712646,2.122317553,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,580.9130249,1746.275391,2694,3064,2583,1,1,27.14492798,26.02435112,2628.913086,3794.275391,5.333333492,4.865259647,0.550724626,0.837662339,0.961352646,1.277597427,0.512077272,0.967532456,0.135265693,0.430194795,2.231884003,2.336039066,1.396135211,1.284090877,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,702.0222168,1722.599976,1614,1856,1375,1,1,15.51666641,12.66501617,2750.022217,3770.600098,4.511111259,4.460395813,0.477777779,0.919141889,1.444444418,1.506600618,0.911111116,0.900990129,0.055555556,0.24257426,2.227777719,1.942244172,0.188888893,0.43069306,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,673.7853394,1727.502563,2183,2496,2015,1,1,13.37696362,11.66949177,2721.7854,3775.502686,6.544502735,4.530508518,0.068062827,0.871186435,0.586387455,1.489830494,0.329842925,0.6474576,0.094240837,0.235593215,1.654450297,1.476271152,0.256544501,0.308474571,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,681.5443115,1715.316406,1104,1294,813,1,1,9.60759449,6.044543266,2729.544189,3763.316406,3.101265907,2.525612354,0.455696195,0.821826279,0.683544278,0.690423191,0.088607594,0.316258341,0,0.100222714,0.670886099,0.710467696,0.06329114,0.133630291,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,647.2000122,1710.327759,2672,3040,2559,1,1,21.93333244,13.87101078,2695.199951,3758.327881,7.083333492,5.202127457,0.188888893,1.083776593,0.927777767,1.440159559,0.311111122,0.837765932,0.050000001,1.803191543,1.633333325,1.901595712,1,0.966755331,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,691.7012939,1753.279175,2465,2811,2330,1,1,12.36363602,8.780316353,2739.701416,3801.279297,4.870130062,3.321616888,0.084415585,0.374340951,0.753246725,0.641476274,0.324675322,0.441124767,0,0.096660808,1.097402573,0.998242557,0.149350643,0.166959584,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,652.647644,1758.601074,1885,2161,1680,1,1,23.57513046,23.30605507,2700.647705,3806.601074,8.533679008,6.50736475,0.31088084,1.405892015,1.336787581,1.916530252,1.476683974,1.533551574,0.139896378,0.572831452,2.512953281,2.335515499,1.663212419,1.364975452,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,659.1636353,1746.645508,1621,1863,1382,1,1,23.81818199,18.74015808,2707.163574,3794.645508,8.918181419,6.582677364,0.190909088,1.144356966,0.545454562,0.792650938,0.354545444,0.803149581,0.018181818,0.454068244,1.600000024,1.740157485,1.318181872,1.057742834,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,641.1022949,1695.897705,814,975,494,1,1,20.31818199,11.06504059,2689.102295,3743.897705,5.159090996,4.272357941,0.397727281,1.229674816,2.056818247,1.182926774,0.397727281,0.59959352,0.022727273,0.252032518,1.022727251,1.215447187,0.738636374,0.642276406,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,688.8695679,1647.782593,900,1070,589,1,1,10.152174,7.887323856,2736.869629,3695.782715,4.891304493,4.139280319,0.315217406,1.280125141,2.597826004,1.586854458,0.239130437,0.793427229,0,0.688575923,0.836956501,1.823161244,1.206521749,0.954616606,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,906.9603271,1638.801636,552,673,192,1,1,8.166666985,5.631825447,2954.960205,3686.801514,5.428571224,3.324492931,1.06349206,0.723868966,1.587301612,1.015600681,0.90476191,0.494539768,0.079365082,0.107644305,1.722222209,1.383775353,1.285714269,0.831513286,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.875,964.6341553,1498.983765,263,3480,2999,1,1,16.1382122,11.57686234,3012.634033,3546.983643,6.910569191,5.828843117,43.49593353,16.51663971,6.024390221,4.65134716,4.219511986,2.377179146,53.6910553,24.44374084,12.17886162,6.553090096,19.26016235,11.43264675,"Microglia B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,948.7819824,1539.917236,774,925,444,1,1,8.992481232,7.760869503,2996.781982,3587.917236,5.082706928,4.018633366,0.842105269,1.052795053,0.300751895,0.543478251,0.593984962,0.531055927,0.097744361,0.211180121,1.932330847,1.574534178,1.368421078,1.049689412,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,940.4954834,1532.387329,600,729,248,1,1,5.936936855,5.950495243,2988.495605,3580.387451,5.909909725,4.618812084,1.270270228,1.423267365,0.846846819,1.141089082,1.405405402,0.923267305,0.243243247,0.329207927,2.540540457,1.767326713,1.279279232,0.962871313,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,747.3161011,1617.967773,957,1134,653,1,1,14.08387089,10.10988998,2795.316162,3665.967773,9.387096405,6.675824165,0.593548357,1.777472496,0.496774197,1.096153855,0.50967741,0.766483545,0.012903226,0.208791211,1.438709736,1.431318641,0.748387098,0.90934068,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.875,799.0634155,1597.014648,2716,3090,2609,1,1,15.0439024,10.00152397,2847.063477,3645.014648,10.84390259,6.370426655,0.180487812,0.875,0.663414657,1.13719511,0.263414621,0.536585391,0.004878049,0.155487806,1.580487847,1.472561002,0.570731699,0.910061002,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,839.5438232,1601.010986,2881,3279,2798,1,1,23.44890594,14.5034132,2887.543701,3649.010986,10.87956238,7.064846516,0.178832114,0.520477831,0.189781025,0.53583616,0.222627744,0.336177468,0.010948905,0.059726961,1.233576655,1.233788371,0.609489024,0.680887401,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,944.420105,1553.091309,2030,2329,1848,1,1,18.70319557,10.86834335,2992.420166,3601.091309,8.739726067,5.106508732,0.328767121,1.044378757,0.196347028,1.201183438,0.296803653,0.584319532,0.02739726,0.161242604,1.310502291,1.29289937,0.98173517,0.899408281,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.833333333333333,860.8842773,1398.247925,1027,1208,727,1,1,30.14875984,11.15384579,2908.884277,3446.248047,11.27272701,5.70604372,0.743801653,2.432692289,1.123966932,1.568681359,0.322314054,0.978021979,1.049586773,2.770604372,1.65289259,2.09065938,1.181818128,1.850274682,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,816.4579468,1444.074707,3001,3419,2938,1,1,6.289719582,6.045901775,2864.458008,3492.074707,9.233644485,6.154098511,0.401869148,0.819672108,0.841121495,1.022950768,0.523364484,0.596721292,0.037383176,0.27868852,1.439252377,1.537704945,0.34579438,0.954098344,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,877.7794189,1469.455933,591,717,236,1,1,25.45588303,14.00943375,2925.779297,3517.455811,9.235294342,7.430817604,4.147058964,3.94339633,0.514705896,2.009433985,0.79411763,1.081761003,0.117647059,0.383647799,2.867647171,2.484276772,1.455882311,1.295597434,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.857142857142857,911.1842041,1355.868408,816,977,496,1,1,16.06579018,8.151770592,2959.184326,3403.868408,8.828947067,6.05902195,0.368421048,2.010118008,0.052631579,1.824620605,0.473684222,1.232715011,0.052631579,0.519392908,1.947368383,2.09949398,0.565789461,1.180438399,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,954.2300415,1373.751221,1613,1855,1374,1,1,10.97652626,7.824390411,3002.22998,3421.751221,13.44600964,7.27560997,1.525821567,3.119512081,1.211267591,1.809756041,0.882629097,1.121951222,0.680751145,4.595121861,2.953051567,2.756097555,1.995305181,4.154878139,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,917.6708984,1386.316406,866,1031,550,1,1,10.39240551,6.757433414,2965.670898,3434.316406,9.430379868,5.350547791,0.405063301,1.350547791,0.316455692,1.192488313,0.481012672,0.99843508,0.037974685,0.323943675,1.797468305,1.647887349,0.607594907,0.934272289,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1262.080566,1960.810425,2128,2439,1958,1,1,9.208530426,6.782865524,3310.080566,4008.810547,7.772511959,4.355982304,0.018957347,0.314623326,0.947867274,1.172821283,0.246445492,0.592319071,0.004739336,0.113737077,1.796208501,1.469719291,0.867298603,0.819793224,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1541.791016,1664.858154,2688,3058,2577,1,1,13.02238846,11.53448296,3589.791016,3712.858154,7.656716347,6.681034565,0.455223888,1.590517282,0.641791046,0.780172408,0.350746274,0.650862098,0.104477614,0.331896544,1.141790986,1.530172467,0.895522416,0.831896544,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1520.458374,1696.463013,1282,1487,1006,1,1,16.56944466,10.20197773,3568.458252,3744.462891,8.07870388,5.717514038,0.138888896,0.816384196,0.662037015,0.696327686,0.032407407,0.439265549,0.222222224,0.942090392,1.291666627,1.709039569,0.884259284,1.258474588,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1468.486816,1794.192993,1281,1486,1005,1,1,23.34649086,13.39589882,3516.486816,3842.192871,9.491228104,6.362775803,0.219298244,0.544164062,0.552631557,0.73501575,0.263157904,0.597791791,0.030701755,0.082018927,1.552631617,1.422712922,0.86403507,0.828075707,"Tumor B","N16-244-2A","(1, 1)"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1478.561646,1770.219238,852,1016,535,1,1,19.58904076,8.494594574,3526.561523,3818.219238,9.273972511,3.767567635,0.219178081,0.637837827,0.328767121,0.986486495,0.219178081,0.67567569,0.01369863,0.181081086,1.520547986,1.497297287,0.83561641,0.945945919,"Tumor B","N16-244-2A","(1, 1)"
